OU183987	ERR5652769
OU396756	ERR6198863
OU395287	ERR6019859
MZ031337	SRR14310241
OB989591	ERR4834255
OA999603	ERR4659879
OU393860	ERR5472602
OU057115	ERR5493267
HG998604	ERR5442848
OC998229	ERR4904891
OU396408	ERR5303110
OU058225	ERR5492479
OD969199	ERR5292814
OB987104	ERR4827160
OU057905	ERR5492581
OU196478	ERR5675001
OU015914	ERR5902726
OU058787	ERR5491756
OD975673	ERR5307730
OU393923	ERR6202296
OU071297	ERR5537967
MZ376826	SRR14778696
OU396530	ERR5972657
MW084594	SRR12819562
OU036754	ERR5451993
OU293526	ERR5975793
OA989870	ERR4668632
OU192474	ERR5649821
OB989610	ERR4834367
OU194200	ERR5649083
MZ410030	SRR14839158
OU392718	ERR5475242
OU070668	ERR5539879
OB988853	ERR4825058
OU395062	ERR5777134
OB988567	ERR4824800
OU058341	ERR5492572
OD931342	ERR5181998
OB994722	ERR4793578
OD909118	ERR5026436
OD910868	ERR5038310
OB984881	ERR4787518
OA976210	ERR4641907
OU101953	ERR5551828
OU204525	ERR5659511
OU396444	ERR5404013
OU395509	ERR6021242
OU058175	ERR5492487
MT711868	SRR12045853
MW938617	SRR14219270
OU055788	ERR5485942
OU038518	ERR5459310
MT535473	SRR11491763
OD909269	ERR5019995
OU196204	ERR5674800
HG998671	ERR5442934
OU289327	ERR5995694
OU194814	ERR5649044
OU225951	ERR5680721
HG997164	ERR5484760
OU394384	ERR5940074
OA991005	ERR4699287
OU396243	ERR5287991
OU396770	ERR5632006
OB982454	ERR4789079
FR995455	ERR4459473
OB990818	ERR4850485
OU056805	ERR5492815
OB991814	ERR4849037
OU089216	ERR5536717
OU234125	ERR5691761
OA994227	ERR4687096
OB996724	ERR4877876
HG999959	ERR5485425
OU067521	ERR5542031
OA984976	ERR4669389
OU393497	ERR6020248
OU289704	ERR5993428
OU340760	ERR6104957
OU394256	ERR5222439
OU273506	ERR5920954
OA990120	ERR4668925
OD953904	ERR5244796
OU236329	ERR5700467
OD942323	ERR5193041
HG997106	ERR5485269
OU255939	ERR5772139
OU102759	ERR5550763
OD989721	ERR5335112
OA996453	ERR4763804
OU393499	ERR5411390
OU393229	ERR5942843
OU315825	ERR6078580
MW815802	SRR14069207
MZ065112	SRR14362506
OU196739	ERR5675317
OA978054	ERR4638900
OU196308	ERR5675026
OU395075	ERR5402879
OA989722	ERR4669560
OU101884	ERR5551917
OU396380	ERR6061811
OU087839	ERR5538460
OB997921	ERR5670290
OB994789	ERR4861177
OB981703	ERR4706466
MW070108	SRR12704445
HG997236	ERR5485212
OU229314	ERR5688384
OU396957	ERR5970648
OD950173	ERR5239937
OU392680	ERR5973126
OD947267	ERR5215312
MW053969	SRR12515199
OU195116	ERR5648089
OU370552	ERR5732211
OU393671	ERR5990215
OU016725	ERR5393296
OU394930	ERR6199239
OU103143	ERR5551119
OU178675	ERR5652904
OU241261	ERR5695717
OU192611	ERR5649538
OU058380	ERR5491812
MW053865	SRR12045847
OB993549	ERR4862005
OU394638	ERR5989973
OD984099	ERR5322855
OB989390	ERR4834643
OA995021	ERR4764472
HG997067	ERR5485176
OD917574	ERR5052939
OD910563	ERR5038043
OU013712	ERR5388850
OU105556	ERR5624443
OB991996	ERR4849199
OB985507	ERR4786548
OU056753	ERR5492819
OU057556	ERR5519556
MZ376887	SRR14778463
OB982520	ERR4788736
OA998940	ERR4763282
OU071309	ERR5538204
OU394846	ERR5747913
OU102368	ERR5551616
OB990637	ERR4850386
OB984769	ERR4786867
HG997077	ERR5485190
OU394528	ERR5973429
HG997045	ERR5485097
OU293904	ERR5975422
OU396013	ERR5991031
OU190556	ERR5649854
OA992357	ERR4689295
MW084521	SRR12798205
OU349550	ERR6078242
MT782374	SRR12274403
OU070664	ERR5539856
OU088824	ERR5536759
OU057822	ERR5519913
OD959729	ERR5276042
OU057277	ERR5519551
OD949462	ERR5240590
OU102926	ERR5550898
OU395299	ERR5670039
OA972763	ERR4646641
HG997237	ERR5485210
OU396577	ERR5989271
FR997067	ERR4462499
OU375682	ERR6194346
OB987075	ERR4827295
OU103278	ERR5551097
OU103354	ERR5551519
HG998412	ERR5438874
OB985771	ERR4786478
OA990323	ERR4669130
OU397115	ERR6199457
OU293202	ERR5966124
OA995521	ERR4707983
OU241172	ERR5694932
OB996778	ERR4877447
OU394629	ERR5396838
OA999932	ERR4706745
HG998685	ERR5442936
OD948098	ERR5215455
OU057758	ERR5519823
OU089552	ERR5536243
OD942293	ERR5193195
OU394236	ERR5989058
OU236974	ERR5701081
OB991426	ERR4849578
OC997617	ERR4873786
OU393887	ERR5224776
MW054040	SRR11828396
OU058378	ERR5491861
OU295687	ERR5993622
OB984806	ERR4787460
OU038641	ERR5459306
OC998141	ERR4905883
OD949069	ERR5214945
OU101331	ERR5551929
OU395852	ERR5667268
OU088776	ERR5536985
OU194570	ERR5647763
OU067748	ERR5540769
OD937400	ERR5190270
OD948203	ERR5215960
OB993417	ERR4862230
OU143545	ERR5558408
MT873825	SRR12412896
OD942842	ERR5196844
OU058158	ERR5492302
OD968023	ERR5282694
OU058763	ERR5491713
MZ405715	SRR14836118
OU067755	ERR5540876
MZ065096	SRR14362527
OU396166	ERR5223810
OD922714	ERR5175448
OU253708	ERR5764928
MW172768	SRR12899233
OD947812	ERR5215651
LR883131	ERR4353452
OU376356	ERR6192071
OU395800	ERR5970755
OU057356	ERR5519611
OD942811	ERR5196792
OU143643	ERR5557213
OU101410	ERR5552174
OU236281	ERR5700436
OU195968	ERR5647546
OU396388	ERR5972507
OU037991	ERR5458688
OD910845	ERR5038294
HG998680	ERR5442932
OU395190	ERR5936739
OB984485	ERR4787273
OU396266	ERR6199112
OB993852	ERR4861390
OD986183	ERR5340744
OU395108	ERR5301895
OU224857	ERR5679293
OB986498	ERR4793304
OU273929	ERR5920340
MW776816	SRR13998316
OD936890	ERR5190007
MW252143	SRR13020946
OD901011	ERR4906767
OU236337	ERR5700116
MZ505990	SRR15011635
OU395021	ERR6061021
MW080249	SRR12797738
OU273946	ERR5920158
OU198294	ERR5672276
OB984339	ERR4787015
OU394824	ERR5972977
OD949760	ERR5240158
OU394474	ERR5938911
OD983123	ERR5323439
OU395621	ERR5669757
OU105361	ERR5623958
OU104315	ERR5549704
OU395168	ERR5973310
OD942152	ERR5193247
OA999861	ERR4763253
OD911269	ERR5039649
OA964528	ERR4438551
FR997211	ERR4462725
OU090753	ERR5553092
MW776821	SRR13998318
OU293218	ERR5966130
OA973718	ERR4646108
OU394879	ERR5941928
OU306528	ERR6034861
OU194835	ERR5649107
OB984675	ERR4787277
OD909665	ERR5025324
OU145864	ERR5637895
FR998996	ERR4462828
FR994939	ERR4460551
OU057219	ERR5493397
OA996195	ERR4708289
OU396322	ERR5409682
OA996871	ERR4763580
OU190559	ERR5649880
OB986303	ERR4793283
OU234133	ERR5691929
MW776896	SRR13998123
OA998870	ERR4697497
OU394382	ERR5990667
OB986160	ERR4792889
OU236324	ERR5700321
OB988954	ERR4824831
MW172767	SRR12899256
OB993666	ERR4862157
OU190492	ERR5652417
OU394145	ERR5498026
OU393356	ERR6200866
OU068101	ERR5541681
OD921778	ERR5177111
OU068281	ERR5540245
OA995644	ERR4763963
OB984055	ERR4788014
OU016785	ERR5393970
OU393557	ERR6021352
OU396283	ERR5990344
OU016003	ERR5906738
OB991217	ERR4849803
OU395091	ERR5229938
OU394291	ERR6019668
OB982165	ERR4789010
OA997349	ERR4707271
OU394024	ERR5219970
OU192731	ERR5648778
OU143543	ERR5558394
OU396924	ERR5667057
OA999701	ERR4659509
OA996333	ERR4763714
OD970590	ERR5316404
MW052618	SRR12542874
OU395319	ERR5939522
OU196614	ERR5643768
OU196020	ERR5647501
OU330393	ERR6103240
OU290821	ERR5964678
MW252135	SRR13020948
OB990930	ERR4850020
OD942734	ERR5193677
OA998295	ERR4697797
OU375668	ERR6194090
MW084372	SRR12819543
OA991399	ERR4699513
MT535476	SRR11491752
OU013526	ERR5388863
OU396949	ERR5777984
OD921973	ERR5177012
HG998402	ERR5438857
OU395057	ERR5401615
OU090179	ERR5536105
MT877388	SRR12526151
OU219801	ERR5681564
OU393693	ERR5476825
OU396070	ERR5498541
OU395615	ERR5474967
OU034115	ERR5434618
OU101532	ERR5551990
OB983134	ERR4789570
MW172751	SRR12899240
MW715209	SRR13868044
OD961870	ERR5273496
OA989754	ERR4669323
OU141894	ERR5622646
OA997068	ERR4707556
OD984474	ERR5331392
MW053937	SRR12515231
MW776903	SRR13998116
OU392663	ERR6020387
OU058322	ERR5491889
FR996745	ERR4458468
OU058337	ERR5491846
OA998798	ERR4697574
OD910207	ERR5025794
OD947739	ERR5215038
OA998791	ERR4697527
MW776929	SRR13998147
OU191988	ERR5649711
OU395728	ERR5989899
OU057983	ERR5492287
OC996810	ERR4874635
OA984548	ERR4668091
OU197414	ERR5675236
OU196050	ERR5647426
OU067543	ERR5540436
OU197671	ERR5672324
OU396052	ERR5973414
HG997008	ERR5485054
HG998586	ERR5438977
OU306532	ERR6034981
OU194216	ERR5649087
OU013709	ERR5388854
OU393415	ERR6118054
OU057206	ERR5493548
FR999070	ERR4437859
MW715192	SRR13868063
HG997158	ERR5484737
OU395633	ERR5478350
OU067422	ERR5542087
OU309273	ERR6042455
OU395212	ERR6061228
MW084482	SRR12819761
FR999811	ERR4436944
OU191540	ERR5649167
OA984745	ERR4667845
MW172739	SRR12899672
OD908685	ERR5020723
OU070701	ERR5538871
OU313137	ERR6071672
OU393225	ERR5940877
OU340503	ERR6103748
OA984598	ERR4667991
OU102930	ERR5551176
OU070751	ERR5538854
MW736134	SRR13937736
OA992722	ERR4688437
OB994358	ERR4860797
OB992377	ERR4849274
OD922479	ERR5177556
OU070656	ERR5539803
MW053829	SRR12744136
OU395518	ERR5936815
OD982611	ERR5324980
OB991361	ERR4849847
OB992729	ERR4848310
OU091004	ERR5553716
OU395772	ERR5495860
OU394973	ERR5990167
OA968065	ERR4599466
OU062504	ERR5532055
OU057687	ERR5492429
OA999923	ERR4706742
OA996060	ERR4708189
FR996833	ERR4463322
MT806874	SRR12332619
OU396113	ERR5990244
OA997862	ERR4697991
OU143547	ERR5558430
OU396781	ERR6064413
OD949385	ERR5240604
OU144216	ERR5558549
MZ376845	SRR14778503
MW210950	SRR12973362
OU396521	ERR5972629
OA990348	ERR4681719
OD984226	ERR5331451
OB982018	ERR4789928
OB993236	ERR4861963
OA997195	ERR4707662
OU191738	ERR5649343
OD947640	ERR5216145
MW598201	SRR13668044
MT877377	SRR12526212
OU196117	ERR5647566
OU058776	ERR5491715
OU089112	ERR5536480
OU087305	ERR5538350
OA989697	ERR4669632
OU101948	ERR5551745
FR998604	ERR4329237
LR883596	ERR4353064
HG998403	ERR5438853
OU033548	ERR5434820
OU089553	ERR5536244
OU196901	ERR5675270
OD907979	ERR5020988
OB993816	ERR4861371
OD928895	ERR5178458
MZ224384	SRR14240451
OU014095	ERR5382842
OU195672	ERR5647750
OD968408	ERR5282259
OU058713	ERR5491402
OB991640	ERR4848877
OC997276	ERR4874113
OU192284	ERR5648164
OU395249	ERR6116452
OB994328	ERR4860882
MW084367	SRR12819738
OD974595	ERR5308349
OU015878	ERR5902686
OA991651	ERR4698794
OU394709	ERR5973210
OU348347	ERR5941215
MW053777	SRR11607659
OB984049	ERR4787139
OU057287	ERR5519553
OU196998	ERR5675088
OB986238	ERR4792755
OU016566	ERR5393995
MW715099	SRR13867950
OA983257	ERR4652921
OU013657	ERR5388881
FR998035	ERR4462241
OB986156	ERR4792885
OB986888	ERR4826980
OU392285	ERR5971893
OU393404	ERR5226226
MW938596	SRR14219293
OA992599	ERR4688998
FR994926	ERR4460055
OA997045	ERR4707632
OU089734	ERR5536250
OU394570	ERR5634517
OU057791	ERR5519850
OD968359	ERR5282311
OU337988	ERR6093091
OU392368	ERR5666275
OU198358	ERR5672286
OA993009	ERR4688751
OA994521	ERR4686720
OD921762	ERR5177250
OU345133	ERR6103604
OU087852	ERR5538467
HG997075	ERR5485235
OD968075	ERR5282345
OU392749	ERR5227920
OU067507	ERR5542149
OU395582	ERR5992191
OB984354	ERR4787057
OD934328	ERR5185065
HG997012	ERR5485059
OU296661	ERR5984071
OU395520	ERR5404107
OU057664	ERR5492299
OB991602	ERR4849883
OU394274	ERR6020336
OU012869	ERR5390563
OA999234	ERR4697478
OB997807	ERR5634066
OA992086	ERR4699034
OD924232	ERR5174924
OU394149	ERR5477545
OD978819	ERR5304352
OU103044	ERR5550507
OU058220	ERR5492566
OB988280	ERR4826099
OU394732	ERR5286290
OU242493	ERR5703107
MW735913	SRR13691786
OU058215	ERR5492720
OB992375	ERR4849302
OU102323	ERR5551801
OU087965	ERR5537110
OU396836	ERR5991063
OD980362	ERR5316564
OU394738	ERR5745838
OD943882	ERR5195874
MW054059	SRR12272296
OU102342	ERR5551854
OU059902	ERR5490915
OU348461	ERR5937438
OU057789	ERR5519736
MW084562	SRR12819647
OB993411	ERR4862210
OD946821	ERR5233499
OU055786	ERR5485888
HG998611	ERR5442850
OD962585	ERR5272909
OD942915	ERR5196572
OU071169	ERR5538676
OU395778	ERR5481034
OU394059	ERR5775753
FR999850	ERR4436922
OU088268	ERR5537545
OB991105	ERR4850224
OU013642	ERR5389090
OU395760	ERR5228544
OU395999	ERR5990358
OU394302	ERR5991701
OA965158	ERR4423284
OU396003	ERR5941231
MT873911	SRR12333198
OU198284	ERR5672113
MZ065085	SRR14362541
OU195629	ERR5647469
OU395558	ERR5403218
OU397279	ERR6198814
OD942826	ERR5197053
OD947238	ERR5233032
OD949404	ERR5240411
HG999943	ERR5485443
OU234714	ERR5692555
OU393684	ERR5989044
OU392970	ERR5776930
OD984252	ERR5331258
OA992933	ERR4688679
OU394057	ERR5942136
OU101686	ERR5552067
OU392292	ERR5286083
FR997339	ERR4462720
OU090115	ERR5536026
OU394407	ERR5298906
HG996959	ERR5484993
OU038399	ERR5459630
MW776915	SRR13998166
HG998593	ERR5438982
MW172753	SRR12899248
OU393942	ERR5746801
OU318253	ERR6072603
MW223098	SRR12956108
OB997669	ERR4878285
OA996236	ERR4708038
MW181446	SRR12901585
MW053824	SRR11728644
OA977285	ERR4640801
MW776895	SRR13998125
OU059292	ERR5492074
OU067514	ERR5542056
OU396908	ERR5939645
OD947801	ERR5215641
OU395241	ERR5220934
OU392505	ERR5473112
OA997112	ERR4707647
OU193264	ERR5648133
HG996709	ERR5484708
OU396490	ERR5632267
OU057773	ERR5519753
OD907335	ERR5025067
OA993260	ERR4688382
OU236097	ERR5700422
OU101668	ERR5552237
MW346341	SRR13194540
OU312889	ERR6071739
OA995940	ERR4707957
OD988408	ERR5338570
OU195695	ERR5647555
OU397987	ERR6198454
OU142801	ERR5559183
OU337472	ERR6106987
OU394706	ERR5478851
OU057747	ERR5519812
OU388010	ERR5291734
MW084598	SRR12799229
OD974613	ERR5308382
OA997614	ERR4698520
OU393339	ERR5873995
OU192987	ERR5648156
OU394183	ERR6060434
OD947987	ERR5215403
MT950725	SRR12546787
OU396184	ERR5971492
OU190561	ERR5649856
OB990511	ERR4834036
OU396793	ERR6020196
OU012841	ERR5390252
OU396599	ERR6198804
OU274317	ERR5926545
OU142781	ERR5557997
OU102986	ERR5550919
OU103235	ERR5551178
OU395198	ERR5937118
HG998422	ERR5438917
OU191149	ERR5649236
OD924377	ERR5175043
OD989481	ERR5335276
OU057832	ERR5519818
OU105150	ERR5623690
FR995528	ERR4459946
OU305727	ERR6036203
OU393249	ERR5942034
OA989574	ERR4668671
MW054148	SRR12228927
OU396467	ERR6111203
MW172581	SRR12820750
OU190598	ERR5649922
OU255901	ERR5772068
OU306910	ERR6035527
OU014055	ERR5389488
OA998327	ERR4707169
OU195393	ERR5647989
OU293342	ERR5966194
OD952071	ERR5238102
OC998034	ERR4905594
OA976142	ERR4641780
HG997144	ERR5485473
OU013660	ERR5389001
MW080225	SRR12797771
MW172575	SRR12820763
MW735939	SRR13691781
HG998416	ERR5438915
OU395019	ERR5777057
OU190930	ERR5650159
OA992533	ERR4689009
OU059911	ERR5490965
OU256844	ERR5855737
OU196596	ERR5643758
OD989039	ERR5339129
OB986256	ERR4792899
HG999953	ERR5485429
OU394711	ERR5473560
OD984154	ERR5331227
OU393259	ERR5972109
OA991604	ERR4699843
OB985791	ERR4792910
OB986989	ERR4826824
MW115006	SRR12646553
FR994707	ERR4460356
OU194571	ERR5647880
OU293194	ERR5966098
OU395071	ERR6058195
MW776877	SRR13998182
OA995537	ERR4707698
OU394895	ERR5289088
HG998587	ERR5438978
OD907446	ERR5025120
HG998668	ERR5442920
OD962643	ERR5272844
OU015315	ERR5889063
FR997330	ERR4462775
OU101707	ERR5552158
MW053924	SRR12526180
OD918514	ERR5054209
OU348307	ERR6062908
OU058715	ERR5491487
OU012940	ERR5390364
OA994312	ERR4687245
OU191236	ERR5649454
OA991791	ERR4698836
HG999948	ERR5485421
OU190612	ERR5649972
OA977278	ERR4640646
OD950605	ERR5239529
OU197021	ERR5675094
HG997056	ERR5485161
MW053867	SRR11728634
OB990935	ERR4850022
OB987488	ERR4826680
OU058178	ERR5492510
OU293208	ERR5965922
OD907997	ERR5021152
MW172761	SRR12899229
OU192944	ERR5648153
OU058356	ERR5492597
OA983183	ERR4652033
OA991401	ERR4699856
OU035749	ERR5453593
OB999579	ERR4875903
OD944095	ERR5196057
OA993477	ERR4688060
OU057552	ERR5519536
OD928806	ERR5178597
OU393511	ERR6019031
OU190560	ERR5649878
MW084369	SRR12819548
OB988395	ERR4824704
OU103959	ERR5549697
MW053840	SRR12744124
HG996953	ERR5484992
OA984376	ERR4668169
OA995746	ERR4707941
OU394065	ERR5972355
OA991778	ERR4698954
OU395977	ERR5229609
OD901750	ERR4904572
OU012891	ERR5390351
OB982763	ERR4789253
MW223100	SRR12956082
OU393590	ERR5972340
MW815726	SRR14069263
MW715123	SRR13867923
MZ065099	SRR14362524
MZ376917	SRR14778491
OU394585	ERR5298046
MT782358	SRR12272305
OD912340	ERR5040118
OU395383	ERR5940940
MW053878	SRR11728621
OU395165	ERR6061020
OU012788	ERR5390333
OU089814	ERR5536308
OB987932	ERR4826175
OA997594	ERR4698591
OU328854	ERR6084101
OU103249	ERR5551184
OU057696	ERR5492254
OU013784	ERR5389473
MW053931	SRR12515244
OU225099	ERR5679573
OU269492	ERR5904681
OD947190	ERR5233233
HG996973	ERR5485012
OB982487	ERR4788683
HG999938	ERR5485392
OD961353	ERR5273810
MZ031355	SRR14310221
OU057149	ERR5493531
OA999080	ERR4659874
OB993746	ERR4861467
OU070795	ERR5538975
OB994367	ERR4860861
OU198392	ERR5672850
OU195693	ERR5647444
MW080242	SRR12797756
OA997305	ERR4698249
OU057781	ERR5519751
MT873850	SRR12450707
OU014324	ERR5883772
FR999466	ERR4437188
OU141128	ERR5623568
OU014122	ERR5382822
HG998437	ERR5438928
OU145012	ERR5556950
MW252155	SRR13020931
MT877369	SRR12526214
MW598192	SRR13668036
OB984230	ERR4787044
OU320749	ERR6069402
MW084403	SRR12045783
OU393976	ERR5410591
OC997486	ERR4874011
OU394779	ERR5473698
OA984819	ERR4669282
OU288942	ERR5998224
OD909315	ERR5026478
OU194572	ERR5647884
OU396000	ERR5971764
OU055326	ERR5489034
OA984268	ERR4668487
OB987660	ERR4826225
OU089001	ERR5537011
OD968080	ERR5282304
OU057655	ERR5492414
OU087809	ERR5538489
HG996975	ERR5485013
OU106057	ERR5624507
OU192253	ERR5648386
OB986863	ERR4826724
OU392557	ERR6020675
OU033515	ERR5434945
HG999978	ERR5485453
OU396807	ERR5225240
OU396383	ERR5300837
OA998072	ERR4698086
MZ410002	SRR14839189
OB983243	ERR4788314
OB989971	ERR4834459
OB994261	ERR4860846
OU196597	ERR5643764
FR996943	ERR4458282
OU104231	ERR5549301
OB993404	ERR4862468
OD932595	ERR5181437
OU393478	ERR6062291
MW776889	SRR13998135
OU394380	ERR5228336
OU087998	ERR5537030
OU392216	ERR5666326
MW054146	SRR12158475
MW791733	SRR14005266
OU089155	ERR5536437
OU225205	ERR5679765
OB992753	ERR4848480
OU198001	ERR5672259
OU394862	ERR5942946
OU143374	ERR5557363
OU103038	ERR5550433
OU089817	ERR5536318
MZ344648	SRR14720176
OB994734	ERR4793399
OD909385	ERR5026043
OA996546	ERR4763589
OB992610	ERR4848650
OA991645	ERR4699778
OU395827	ERR5302355
OA971652	ERR4604077
OU104174	ERR5549264
OU396508	ERR5942179
OU228595	ERR5689719
OU101414	ERR5552032
OU101967	ERR5551723
OU319564	ERR6074525
OA992534	ERR4689048
OU254901	ERR5761141
OD926322	ERR5179676
OU057965	ERR5492238
OA999364	ERR4659602
FR994752	ERR4460400
HG997010	ERR5485065
OU394848	ERR5989357
OU296888	ERR5996650
OB994369	ERR4860880
HG998426	ERR5438924
OD967895	ERR5281280
OU069172	ERR5540950
OU014044	ERR5389269
MW885888	SRR14168514
OU057775	ERR5519762
OU225287	ERR5679823
OU376543	ERR6191916
OB982055	ERR4790113
OB987749	ERR4826560
OA998552	ERR4706991
HG997112	ERR5485270
OU393006	ERR6019092
MZ405700	SRR14836138
OU192090	ERR5649630
FR999208	ERR4437823
OU101955	ERR5551631
HG998669	ERR5442921
OU396039	ERR5973245
OD903236	ERR4989968
OD941442	ERR5198063
MW181438	SRR12525841
OU089465	ERR5536663
OU233818	ERR5691492
OU395807	ERR6059859
FR996380	ERR4458531
OU393275	ERR5217312
OU344304	ERR6078665
OU396159	ERR6117341
MW791735	SRR14005263
OU393689	ERR5228710
OD947433	ERR5215102
OU105990	ERR5624331
OD989486	ERR5335256
FR999459	ERR4437233
OU057588	ERR5519410
OU294234	ERR5981373
FR994928	ERR4460119
OU236313	ERR5700516
OD968477	ERR5282465
OD990451	ERR5334305
OD968583	ERR5292514
OD908525	ERR5020812
OU394029	ERR6021346
OB996609	ERR4877882
OU395584	ERR5226982
OA994919	ERR4686986
OU033585	ERR5434755
MZ344665	SRR14720154
OU060389	ERR5522660
OU194701	ERR5647898
OU090773	ERR5553330
MW053857	SRR12045981
OU057705	ERR5492337
OU396459	ERR5633513
OU337807	ERR6105632
OB990352	ERR4834085
OU058733	ERR5491875
OU347816	ERR5989622
OU196163	ERR5643799
OU396866	ERR5937587
OA996367	ERR4763675
OU396933	ERR5991705
OB999989	ERR4876289
OU395640	ERR5479029
OU103342	ERR5551543
OD928443	ERR5176892
MW181568	SRR12901635
OU057586	ERR5519453
OD932626	ERR5185762
OU016259	ERR5393647
OU089740	ERR5536251
HG997091	ERR5485252
OU396461	ERR5290953
OU198296	ERR5672115
OB994712	ERR4793285
OU058230	ERR5492705
OU015891	ERR5902703
OD933159	ERR5186648
OA984844	ERR4669511
OB985256	ERR4786833
OA996277	ERR4708114
OU090180	ERR5536100
FR996661	ERR4458178
OU101866	ERR5551764
OU376488	ERR6191349
OB997133	ERR4973762
OU102642	ERR5550591
OU394853	ERR5941524
OB999691	ERR4876136
OU396736	ERR5298289
OU144205	ERR5558645
FR994049	ERR4461097
OD936754	ERR5189713
OU347741	ERR5943062
OU014008	ERR5389342
OU219156	ERR5681447
OD974523	ERR5308479
OD968213	ERR5282626
MW181543	SRR12901699
OD911254	ERR5039455
OA990553	ERR4681794
OU370556	ERR5758741
OU195950	ERR5647569
MW724772	SRR13660097
OU197512	ERR5675087
OU193602	ERR5648749
OU329822	ERR6085243
OU396472	ERR5298276
FR996465	ERR4458804
OU241468	ERR5695845
OU194104	ERR5648857
OU348315	ERR5939603
OB993250	ERR4861979
OU255293	ERR5772430
MW172745	SRR12899661
OD941765	ERR5193865
OU195925	ERR5647462
OU395004	ERR5670322
OU241443	ERR5695844
OU016600	ERR5393950
OU102220	ERR5550708
OA990367	ERR4681792
OU090122	ERR5536018
OD962705	ERR5272810
OU291744	ERR5963959
OU104188	ERR5549557
MT877430	SRR12526077
OU193432	ERR5648659
OA999134	ERR4659672
OU341202	ERR6092950
OU395578	ERR5473108
OU397040	ERR6198891
MW505132	SRR13490636
OB984833	ERR4787437
OU013663	ERR5389033
OU396066	ERR5511163
OA996761	ERR4763514
OU396376	ERR5517217
OU070666	ERR5539857
LR883049	ERR4353567
MW181570	SRR12901517
OB987555	ERR4826291
OU395110	ERR5297232
OB993294	ERR4862455
OB982045	ERR4790081
OA970863	ERR4599033
OU068276	ERR5540349
OA997171	ERR4707472
OU015890	ERR5902708
OD912635	ERR5039990
OA991970	ERR4699006
OU288553	ERR5998496
OU395485	ERR5230441
OD952630	ERR5245561
OU394656	ERR5939735
OU191836	ERR5649625
OU232759	ERR5693742
OU055291	ERR5486968
OB989100	ERR4835057
OD936317	ERR5174286
OU193490	ERR5648476
OD899415	ERR4907840
OU089835	ERR5536576
OD909839	ERR5025610
OU334784	ERR6077706
MW938709	SRR14245805
OD937819	ERR5188790
OD961611	ERR5274157
OU101924	ERR5551652
OA989526	ERR4669289
OU060441	ERR5522652
OD924168	ERR5175006
OU071384	ERR5538006
OA995225	ERR4764167
OU057170	ERR5493377
OU068275	ERR5541933
OB988743	ERR4825074
OA996672	ERR4763874
HG996979	ERR5485019
MT536976	SRR11869143
OB990404	ERR4833723
OD962564	ERR5274869
OA990415	ERR4669027
OB990966	ERR4850140
OD910543	ERR5037804
HG998608	ERR5442863
OA996943	ERR4707424
OU394113	ERR5991353
OU195949	ERR5647688
OU394115	ERR5299804
OD942671	ERR5193572
OU335402	ERR6074288
OB987785	ERR4826655
OU289721	ERR5993513
OU142812	ERR5558075
OU193486	ERR5648710
OU392980	ERR5471741
OU395115	ERR5747061
OB989156	ERR4835308
OU376324	ERR6192029
OU392550	ERR5628720
OU396964	ERR5473532
OU391719	ERR5991585
OU087538	ERR5537402
OU101562	ERR5551934
OU392731	ERR5222752
FR998611	ERR4329213
OU317932	ERR6075122
OU395422	ERR6020270
OU330535	ERR6104644
OB983239	ERR4788109
OU101846	ERR5551842
OU395329	ERR5989639
OU057177	ERR5493424
OU395355	ERR6059023
MT806877	SRR12332654
OB991864	ERR4849422
OU292462	ERR5966754
MW053784	SRR11676320
OU013987	ERR5389461
OU394003	ERR6021184
OU194378	ERR5648918
OU192878	ERR5648114
OB994217	ERR4861763
OD922297	ERR5177893
MT806881	SRR12332636
OA998252	ERR4707166
OB983603	ERR4788355
OA998223	ERR4697752
OU196297	ERR5643738
OU391830	ERR6062326
FR999196	ERR4437024
OU102935	ERR5551018
OD949417	ERR5240469
OB986806	ERR4826832
OU090118	ERR5536021
OU060387	ERR5522666
OU143538	ERR5558391
OU060442	ERR5522668
OD953706	ERR5245347
OD942030	ERR5193714
OB993435	ERR4861925
OB987593	ERR4826208
OU394501	ERR5938241
OU193258	ERR5648224
MW252140	SRR13020933
OD947387	ERR5233085
OB984899	ERR4786915
OU067763	ERR5540698
OA977777	ERR4639678
OA975966	ERR4642093
OB992236	ERR4848706
OU087820	ERR5538452
OU017419	ERR5394601
OU394871	ERR6116499
OA963970	ERR4333023
OU142773	ERR5557928
OB990193	ERR4833934
OA993966	ERR4687748
OU393964	ERR5301904
OD932854	ERR5185624
OU396452	ERR5989921
OU394909	ERR5479451
OU014138	ERR5382816
OU192361	ERR5648279
HG996834	ERR5484876
HG996814	ERR5484781
OU394978	ERR5503362
OU178944	ERR5653153
OU102768	ERR5550806
OU395465	ERR5220886
OA975971	ERR4642091
MW172725	SRR12899674
MT873875	SRR12450730
OU396545	ERR6059031
OU273603	ERR5920267
OU393585	ERR5411009
OA994359	ERR4687223
OU017646	ERR5394201
OU102234	ERR5550792
OB992198	ERR4848647
OB989694	ERR4834712
OA992172	ERR4689093
OD985028	ERR5329605
OU396626	ERR6198970
OU057707	ERR5492272
OD908968	ERR5020227
OD972062	ERR5314180
OB983901	ERR4788413
OU336231	ERR6083695
OU065517	ERR5544436
OU141833	ERR5622756
HG999934	ERR5485407
OU375323	ERR6194404
